"","tag","freq","prop","pct"
"531","penny bun",36,0.00126488879519342,0.777194456110878
"532","public event",36,0.00126488879519342,0.777194456110878
"533","riparian forest",36,0.00126488879519342,0.777194456110878
"534","sparrow",36,0.00126488879519342,0.777194456110878
"535","animal source foods",35,0.00122975299532694,0.775094498110038
"536","arroyo",35,0.00122975299532694,0.775094498110038
"537","beauty",35,0.00122975299532694,0.775094498110038
"538","maple leaf",35,0.00122975299532694,0.775094498110038
"539","backyard",34,0.00119461719546045,0.772994540109198
"540","barn",34,0.00119461719546045,0.772994540109198
"541","ceremony",34,0.00119461719546045,0.772994540109198
"542","moth",34,0.00119461719546045,0.772994540109198
"543","seaweed",34,0.00119461719546045,0.772994540109198
"544","tire",34,0.00119461719546045,0.772994540109198
"545","annual plant",33,0.00115948139559397,0.77047459050819
"546","boxing equipment",33,0.00115948139559397,0.77047459050819
"547","evergreen",33,0.00115948139559397,0.77047459050819
"548","ferry",33,0.00115948139559397,0.77047459050819
"549","performance",33,0.00115948139559397,0.77047459050819
"550","reptile",33,0.00115948139559397,0.77047459050819
"551","bog",32,0.00112434559572749,0.767954640907182
"552","east siberian laika",32,0.00112434559572749,0.767954640907182
"553","map",32,0.00112434559572749,0.767954640907182
"554","net",32,0.00112434559572749,0.767954640907182
"555","pink",32,0.00112434559572749,0.767954640907182
"556","snapshot",32,0.00112434559572749,0.767954640907182
"557","chair",31,0.001089209795861,0.765644687106258
"558","drawing",31,0.001089209795861,0.765644687106258
"559","face",31,0.001089209795861,0.765644687106258
"560","livestock",31,0.001089209795861,0.765644687106258
"561","suspension bridge",31,0.001089209795861,0.765644687106258
"562","crop",30,0.00105407399599452,0.763544729105418
"563","haze",30,0.00105407399599452,0.763544729105418
"564","helmet",30,0.00105407399599452,0.763544729105418
"565","luxury yacht",30,0.00105407399599452,0.763544729105418
"566","mudflat",30,0.00105407399599452,0.763544729105418
"567","auto part",29,0.00101893819612803,0.760604787904242
"568","deer",29,0.00101893819612803,0.760604787904242
"569","emberizidae",29,0.00101893819612803,0.760604787904242
"570","eye",29,0.00101893819612803,0.760604787904242
"571","light fixture",29,0.00101893819612803,0.760604787904242
"572","meal",29,0.00101893819612803,0.760604787904242
"573","metropolitan area",29,0.00101893819612803,0.760604787904242
"574","profession",29,0.00101893819612803,0.760604787904242
"575","wedding",29,0.00101893819612803,0.760604787904242
"576","alpine skiing",28,0.000983802396261551,0.75577488450231
"577","cat",28,0.000983802396261551,0.75577488450231
"578","climbing",28,0.000983802396261551,0.75577488450231
"579","door",28,0.000983802396261551,0.75577488450231
"580","finger",28,0.000983802396261551,0.75577488450231
"581","hiking equipment",28,0.000983802396261551,0.75577488450231
"582","human",28,0.000983802396261551,0.75577488450231
"583","metal",28,0.000983802396261551,0.75577488450231
"584","motorcycle",28,0.000983802396261551,0.75577488450231
"585","professional wrestling",28,0.000983802396261551,0.75577488450231
"586","shorebird",28,0.000983802396261551,0.75577488450231
"587","steeple",28,0.000983802396261551,0.75577488450231
"588","tail",28,0.000983802396261551,0.75577488450231
"589","truss bridge",28,0.000983802396261551,0.75577488450231
"590","bicycle racing",27,0.000948666596395067,0.750734985300294
"591","daylighting",27,0.000948666596395067,0.750734985300294
"592","festival",27,0.000948666596395067,0.750734985300294
"593","horse like mammal",27,0.000948666596395067,0.750734985300294
"594","ice rink",27,0.000948666596395067,0.750734985300294
"595","northern hardwood forest concept",27,0.000948666596395067,0.750734985300294
"596","nose",27,0.000948666596395067,0.750734985300294
"597","pattern",27,0.000948666596395067,0.750734985300294
"598","ski touring",27,0.000948666596395067,0.750734985300294
"599","vascular plant",27,0.000948666596395067,0.750734985300294
"600","aircraft",26,0.000913530796528583,0.747165056698866
"601","circle",26,0.000913530796528583,0.747165056698866
"602","off roading",26,0.000913530796528583,0.747165056698866
"603","passenger car",26,0.000913530796528583,0.747165056698866
"604","picnic",26,0.000913530796528583,0.747165056698866
"605","red sky at morning",26,0.000913530796528583,0.747165056698866
"606","sport utility vehicle",26,0.000913530796528583,0.747165056698866
"607","agaricus",25,0.000878394996662099,0.743595128097438
"608","arm",25,0.000878394996662099,0.743595128097438
"609","audio",25,0.000878394996662099,0.743595128097438
"610","aviation",25,0.000878394996662099,0.743595128097438
"611","birch",25,0.000878394996662099,0.743595128097438
"612","carving",25,0.000878394996662099,0.743595128097438
"613","chin",25,0.000878394996662099,0.743595128097438
"614","national historic landmark",25,0.000878394996662099,0.743595128097438
"615","pollen",25,0.000878394996662099,0.743595128097438
"616","sketch",25,0.000878394996662099,0.743595128097438
"617","agriculture",24,0.000843259196795615,0.738765224695506
"618","bee",24,0.000843259196795615,0.738765224695506
"619","concrete bridge",24,0.000843259196795615,0.738765224695506
"620","dog hiking",24,0.000843259196795615,0.738765224695506
"621","downtown",24,0.000843259196795615,0.738765224695506
"622","fire",24,0.000843259196795615,0.738765224695506
"623","galliformes",24,0.000843259196795615,0.738765224695506
"624","motorcycling",24,0.000843259196795615,0.738765224695506
"625","restaurant",24,0.000843259196795615,0.738765224695506
"626","rock climbing",24,0.000843259196795615,0.738765224695506
"627","spire",24,0.000843259196795615,0.738765224695506
"628","toddler",24,0.000843259196795615,0.738765224695506
"629","trident",24,0.000843259196795615,0.738765224695506
"630","adventure racing",23,0.000808123396929131,0.734565308693826
"631","amphibian",23,0.000808123396929131,0.734565308693826
"632","conversation",23,0.000808123396929131,0.734565308693826
"633","drink",23,0.000808123396929131,0.734565308693826
"634","honey bee",23,0.000808123396929131,0.734565308693826
"635","poster",23,0.000808123396929131,0.734565308693826
"636","stately home",23,0.000808123396929131,0.734565308693826
"637","agaric",22,0.000772987597062647,0.731415371692566
"638","aurora",22,0.000772987597062647,0.731415371692566
"639","family",22,0.000772987597062647,0.731415371692566
"640","fountain",22,0.000772987597062647,0.731415371692566
"641","kayaking",22,0.000772987597062647,0.731415371692566
"642","rainbow",22,0.000772987597062647,0.731415371692566
"643","scaled reptile",22,0.000772987597062647,0.731415371692566
"644","village",22,0.000772987597062647,0.731415371692566
"645","bus",21,0.000737851797196163,0.728895422091558
"646","girder bridge",21,0.000737851797196163,0.728895422091558
"647","moustache",21,0.000737851797196163,0.728895422091558
"648","public utility",21,0.000737851797196163,0.728895422091558
"649","chain link fencing",20,0.000702715997329679,0.726165476690466
"650","church",20,0.000702715997329679,0.726165476690466
"651","fair",20,0.000702715997329679,0.726165476690466
"652","heat",20,0.000702715997329679,0.726165476690466
"653","horse",20,0.000702715997329679,0.726165476690466
"654","oyster mushroom",20,0.000702715997329679,0.726165476690466
"655","recreational fishing",20,0.000702715997329679,0.726165476690466
"656","textile",20,0.000702715997329679,0.726165476690466
"657","windshield",20,0.000702715997329679,0.726165476690466
"658","bass",19,0.000667580197463195,0.72112557748845
"659","cap",19,0.000667580197463195,0.72112557748845
"660","channel",19,0.000667580197463195,0.72112557748845
"661","chute",19,0.000667580197463195,0.72112557748845
"662","clothing",19,0.000667580197463195,0.72112557748845
"663","companion dog",19,0.000667580197463195,0.72112557748845
"664","endurance sports",19,0.000667580197463195,0.72112557748845
"665","extreme sport",19,0.000667580197463195,0.72112557748845
"666","head",19,0.000667580197463195,0.72112557748845
"667","iron",19,0.000667580197463195,0.72112557748845
"668","marine biology",19,0.000667580197463195,0.72112557748845
"669","performing arts",19,0.000667580197463195,0.72112557748845
"670","place of worship",19,0.000667580197463195,0.72112557748845
"671","plateau",19,0.000667580197463195,0.72112557748845
"672","weapon",19,0.000667580197463195,0.72112557748845
"673","bumblebee",18,0.000632444397596711,0.713985720285594
"674","campfire",18,0.000632444397596711,0.713985720285594
"675","ciconiiformes",18,0.000632444397596711,0.713985720285594
"676","dress",18,0.000632444397596711,0.713985720285594
"677","ferns and horsetails",18,0.000632444397596711,0.713985720285594
"678","gull",18,0.000632444397596711,0.713985720285594
"679","hardwood",18,0.000632444397596711,0.713985720285594
"680","inlet",18,0.000632444397596711,0.713985720285594
"681","monarch butterfly",18,0.000632444397596711,0.713985720285594
"682","music",18,0.000632444397596711,0.713985720285594
"683","owl",18,0.000632444397596711,0.713985720285594
"684","seafood",18,0.000632444397596711,0.713985720285594
"685","spider web",18,0.000632444397596711,0.713985720285594
"686","street light",18,0.000632444397596711,0.713985720285594
"687","tours",18,0.000632444397596711,0.713985720285594
"688","visual arts",18,0.000632444397596711,0.713985720285594
"689","water sport",18,0.000632444397596711,0.713985720285594
"690","women's football",18,0.000632444397596711,0.713985720285594
"691","wood stain",18,0.000632444397596711,0.713985720285594
"692","bicycle accessory",17,0.000597308597730227,0.706635867282654
"693","botanical garden",17,0.000597308597730227,0.706635867282654
"694","boy",17,0.000597308597730227,0.706635867282654
"695","helicopter",17,0.000597308597730227,0.706635867282654
"696","heron",17,0.000597308597730227,0.706635867282654
"697","icicle",17,0.000597308597730227,0.706635867282654
"698","lunch",17,0.000597308597730227,0.706635867282654
"699","national trust for places of historic interest or natural beauty",17,0.000597308597730227,0.706635867282654
"700","nightingale",17,0.000597308597730227,0.706635867282654
"701","phragmites",17,0.000597308597730227,0.706635867282654
"702","puma",17,0.000597308597730227,0.706635867282654
"703","rotorcraft",17,0.000597308597730227,0.706635867282654
"704","shoe",17,0.000597308597730227,0.706635867282654
"705","ski mountaineering",17,0.000597308597730227,0.706635867282654
"706","steam engine",17,0.000597308597730227,0.706635867282654
"707","vehicle door",17,0.000597308597730227,0.706635867282654
"708","audio equipment",16,0.000562172797863743,0.697606047879042
"709","brick",16,0.000562172797863743,0.697606047879042
"710","cable car",16,0.000562172797863743,0.697606047879042
"711","ceiling",16,0.000562172797863743,0.697606047879042
"712","charadriiformes",16,0.000562172797863743,0.697606047879042
"713","cyclo cross",16,0.000562172797863743,0.697606047879042
"714","dirt road",16,0.000562172797863743,0.697606047879042
"715","dog walking",16,0.000562172797863743,0.697606047879042
"716","fishing",16,0.000562172797863743,0.697606047879042
"717","flag",16,0.000562172797863743,0.697606047879042
"718","flame",16,0.000562172797863743,0.697606047879042
"719","fluvial landforms of streams",16,0.000562172797863743,0.697606047879042
"720","forehead",16,0.000562172797863743,0.697606047879042
"721","hawk",16,0.000562172797863743,0.697606047879042
"722","hockey",16,0.000562172797863743,0.697606047879042
"723","ice hockey position",16,0.000562172797863743,0.697606047879042
"724","marine mammal",16,0.000562172797863743,0.697606047879042
"725","moisture",16,0.000562172797863743,0.697606047879042
"726","moon",16,0.000562172797863743,0.697606047879042
"727","musician",16,0.000562172797863743,0.697606047879042
"728","racing",16,0.000562172797863743,0.697606047879042
"729","retriever",16,0.000562172797863743,0.697606047879042
"730","sailboat",16,0.000562172797863743,0.697606047879042
"731","sporting group",16,0.000562172797863743,0.697606047879042
"732","tradition",16,0.000562172797863743,0.697606047879042
"733","traffic sign",16,0.000562172797863743,0.697606047879042
"734","underwater",16,0.000562172797863743,0.697606047879042
"735","audience",15,0.000527036997997259,0.688156236875263
"736","berry",15,0.000527036997997259,0.688156236875263
"737","bride",15,0.000527036997997259,0.688156236875263
"738","commercial vehicle",15,0.000527036997997259,0.688156236875263
"739","cougar",15,0.000527036997997259,0.688156236875263
"740","driving",15,0.000527036997997259,0.688156236875263
"741","fruit",15,0.000527036997997259,0.688156236875263
"742","goats",15,0.000527036997997259,0.688156236875263
"743","grouse",15,0.000527036997997259,0.688156236875263
"744","horse harness",15,0.000527036997997259,0.688156236875263
"745","professional",15,0.000527036997997259,0.688156236875263
"746","siberian husky",15,0.000527036997997259,0.688156236875263
"747","space",15,0.000527036997997259,0.688156236875263
"748","still life photography",15,0.000527036997997259,0.688156236875263
"749","striking combat sports",15,0.000527036997997259,0.688156236875263
"750","swimming pool",15,0.000527036997997259,0.688156236875263
"751","t shirt",15,0.000527036997997259,0.688156236875263
"752","wagon",15,0.000527036997997259,0.688156236875263
"753","banner",14,0.000491901198130775,0.679966400671987
"754","cave",14,0.000491901198130775,0.679966400671987
"755","cheek",14,0.000491901198130775,0.679966400671987
"756","eagle",14,0.000491901198130775,0.679966400671987
"757","entertainment",14,0.000491901198130775,0.679966400671987
"758","hairstyle",14,0.000491901198130775,0.679966400671987
"759","hobby",14,0.000491901198130775,0.679966400671987
"760","house sparrow",14,0.000491901198130775,0.679966400671987
"761","inca rope bridge",14,0.000491901198130775,0.679966400671987
"762","living room",14,0.000491901198130775,0.679966400671987
"763","medieval architecture",14,0.000491901198130775,0.679966400671987
"764","nunatak",14,0.000491901198130775,0.679966400671987
"765","outdoor play equipment",14,0.000491901198130775,0.679966400671987
"766","racing bicycle",14,0.000491901198130775,0.679966400671987
"767","rim",14,0.000491901198130775,0.679966400671987
"768","ski binding",14,0.000491901198130775,0.679966400671987
"769","skin",14,0.000491901198130775,0.679966400671987
"770","stage",14,0.000491901198130775,0.679966400671987
"771","steppe",14,0.000491901198130775,0.679966400671987
"772","train station",14,0.000491901198130775,0.679966400671987
"773","ultramarathon",14,0.000491901198130775,0.679966400671987
"774","bicycle helmet",13,0.000456765398264291,0.671566568668627
"775","championship",13,0.000456765398264291,0.671566568668627
"776","college ice hockey",13,0.000456765398264291,0.671566568668627
"777","daisy family",13,0.000456765398264291,0.671566568668627
"778","document",13,0.000456765398264291,0.671566568668627
"779","driftwood",13,0.000456765398264291,0.671566568668627
"780","helicopter rotor",13,0.000456765398264291,0.671566568668627
"781","human behavior",13,0.000456765398264291,0.671566568668627
"782","human hair color",13,0.000456765398264291,0.671566568668627
"783","jay",13,0.000456765398264291,0.671566568668627
"784","market",13,0.000456765398264291,0.671566568668627
"785","mountain bike racing",13,0.000456765398264291,0.671566568668627
"786","mouth",13,0.000456765398264291,0.671566568668627
"787","pack animal",13,0.000456765398264291,0.671566568668627
"788","rowing",13,0.000456765398264291,0.671566568668627
"789","scrap",13,0.000456765398264291,0.671566568668627
"790","slalom skiing",13,0.000456765398264291,0.671566568668627
"791","spoke",13,0.000456765398264291,0.671566568668627
"792","toad",13,0.000456765398264291,0.671566568668627
"793","airplane",12,0.000421629598397808,0.662746745065099
"794","algae",12,0.000421629598397808,0.662746745065099
"795","antarctic flora",12,0.000421629598397808,0.662746745065099
"796","artifact",12,0.000421629598397808,0.662746745065099
"797","batholith",12,0.000421629598397808,0.662746745065099
"798","beam bridge",12,0.000421629598397808,0.662746745065099
"799","brickwork",12,0.000421629598397808,0.662746745065099
"800","chapel",12,0.000421629598397808,0.662746745065099
"801","chickadee",12,0.000421629598397808,0.662746745065099
"802","classic",12,0.000421629598397808,0.662746745065099
"803","elevation",12,0.000421629598397808,0.662746745065099
"804","energy",12,0.000421629598397808,0.662746745065099
"805","fashion accessory",12,0.000421629598397808,0.662746745065099
"806","guard rail",12,0.000421629598397808,0.662746745065099
"807","lapponian herder",12,0.000421629598397808,0.662746745065099
"808","marketplace",12,0.000421629598397808,0.662746745065099
"809","mustelidae",12,0.000421629598397808,0.662746745065099
"810","perch",12,0.000421629598397808,0.662746745065099
"811","picture frame",12,0.000421629598397808,0.662746745065099
"812","pine",12,0.000421629598397808,0.662746745065099
"813","playground",12,0.000421629598397808,0.662746745065099
"814","port",12,0.000421629598397808,0.662746745065099
"815","thoroughfare",12,0.000421629598397808,0.662746745065099
"816","aisle",11,0.000386493798531324,0.652666946661067
"817","barbecue grill",11,0.000386493798531324,0.652666946661067
"818","bumper",11,0.000386493798531324,0.652666946661067
"819","canopy walkway",11,0.000386493798531324,0.652666946661067
"820","concrete",11,0.000386493798531324,0.652666946661067
"821","costume",11,0.000386493798531324,0.652666946661067
"822","deck",11,0.000386493798531324,0.652666946661067
"823","engine",11,0.000386493798531324,0.652666946661067
"824","flavor",11,0.000386493798531324,0.652666946661067
"825","football",11,0.000386493798531324,0.652666946661067
"826","frog",11,0.000386493798531324,0.652666946661067
"827","horse racing",11,0.000386493798531324,0.652666946661067
"828","lark",11,0.000386493798531324,0.652666946661067
"829","mineral",11,0.000386493798531324,0.652666946661067
"830","obelisk",11,0.000386493798531324,0.652666946661067
"831","observation tower",11,0.000386493798531324,0.652666946661067
"832","outdoor grill",11,0.000386493798531324,0.652666946661067
"833","performance car",11,0.000386493798531324,0.652666946661067
"834","pickup truck",11,0.000386493798531324,0.652666946661067
"835","rock climbing equipment",11,0.000386493798531324,0.652666946661067
"836","seaduck",11,0.000386493798531324,0.652666946661067
"837","service",11,0.000386493798531324,0.652666946661067
"838","swimming",11,0.000386493798531324,0.652666946661067
"839","vintage car",11,0.000386493798531324,0.652666946661067
"840","world",11,0.000386493798531324,0.652666946661067
"841","barechestedness",10,0.00035135799866484,0.636077278454431
"842","blond",10,0.00035135799866484,0.636077278454431
"843","bonfire",10,0.00035135799866484,0.636077278454431
"844","boston terrier",10,0.00035135799866484,0.636077278454431
"845","boutique",10,0.00035135799866484,0.636077278454431
"846","bridal clothing",10,0.00035135799866484,0.636077278454431
"847","cart",10,0.00035135799866484,0.636077278454431
"848","closet",10,0.00035135799866484,0.636077278454431
"849","college softball",10,0.00035135799866484,0.636077278454431
"850","concert",10,0.00035135799866484,0.636077278454431
"851","cross country cycling",10,0.00035135799866484,0.636077278454431
"852","display device",10,0.00035135799866484,0.636077278454431
"853","earth",10,0.00035135799866484,0.636077278454431
"854","electricity",10,0.00035135799866484,0.636077278454431
"855","extradosed bridge",10,0.00035135799866484,0.636077278454431
"856","fishing vessel",10,0.00035135799866484,0.636077278454431
"857","goat",10,0.00035135799866484,0.636077278454431
"858","golden retriever",10,0.00035135799866484,0.636077278454431
"859","gown",10,0.00035135799866484,0.636077278454431
"860","graphics",10,0.00035135799866484,0.636077278454431
"861","hall",10,0.00035135799866484,0.636077278454431
"862","harness racing",10,0.00035135799866484,0.636077278454431
"863","ice hockey",10,0.00035135799866484,0.636077278454431
"864","indoor games and sports",10,0.00035135799866484,0.636077278454431
"865","interaction",10,0.00035135799866484,0.636077278454431
"866","larch",10,0.00035135799866484,0.636077278454431
"867","lupin",10,0.00035135799866484,0.636077278454431
"868","mallard",10,0.00035135799866484,0.636077278454431
"869","metropolis",10,0.00035135799866484,0.636077278454431
"870","mural",10,0.00035135799866484,0.636077278454431
"871","museum",10,0.00035135799866484,0.636077278454431
"872","narrows",10,0.00035135799866484,0.636077278454431
"873","old world oriole",10,0.00035135799866484,0.636077278454431
"874","otter",10,0.00035135799866484,0.636077278454431
"875","overhead power line",10,0.00035135799866484,0.636077278454431
"876","paddle",10,0.00035135799866484,0.636077278454431
"877","party",10,0.00035135799866484,0.636077278454431
"878","pest",10,0.00035135799866484,0.636077278454431
"879","pitch",10,0.00035135799866484,0.636077278454431
"880","primate",10,0.00035135799866484,0.636077278454431
"881","race track",10,0.00035135799866484,0.636077278454431
"882","rope bridge",10,0.00035135799866484,0.636077278454431
"883","russula integra",10,0.00035135799866484,0.636077278454431
"884","selfie",10,0.00035135799866484,0.636077278454431
"885","shopping",10,0.00035135799866484,0.636077278454431
"886","shoulder",10,0.00035135799866484,0.636077278454431
"887","sledding",10,0.00035135799866484,0.636077278454431
"888","squirrel",10,0.00035135799866484,0.636077278454431
"889","stick and ball games",10,0.00035135799866484,0.636077278454431
"890","tarpaulin",10,0.00035135799866484,0.636077278454431
"891","truck",10,0.00035135799866484,0.636077278454431
"892","vegetarian food",10,0.00035135799866484,0.636077278454431
"893","wedding dress",10,0.00035135799866484,0.636077278454431
"894","welsh sheepdog",10,0.00035135799866484,0.636077278454431
"895","aerospace engineering",9,0.000316222198798356,0.615497690046199
"896","apartment",9,0.000316222198798356,0.615497690046199
"897","aquatic plant",9,0.000316222198798356,0.615497690046199
"898","atlas",9,0.000316222198798356,0.615497690046199
"899","baseball umpire",9,0.000316222198798356,0.615497690046199
"900","bicycle wheel",9,0.000316222198798356,0.615497690046199
"901","defenseman",9,0.000316222198798356,0.615497690046199
"902","domestic short haired cat",9,0.000316222198798356,0.615497690046199
"903","dragonflies and damseflies",9,0.000316222198798356,0.615497690046199
"904","european herring gull",9,0.000316222198798356,0.615497690046199
"905","falcon",9,0.000316222198798356,0.615497690046199
"906","fern",9,0.000316222198798356,0.615497690046199
"907","fisherman",9,0.000316222198798356,0.615497690046199
"908","goose",9,0.000316222198798356,0.615497690046199
"909","grilling",9,0.000316222198798356,0.615497690046199
"910","horse and buggy",9,0.000316222198798356,0.615497690046199
"911","inflatable boat",9,0.000316222198798356,0.615497690046199
"912","japanese spitz",9,0.000316222198798356,0.615497690046199
"913","jockey",9,0.000316222198798356,0.615497690046199
"914","labrador retriever",9,0.000316222198798356,0.615497690046199
"915","maidenhair tree",9,0.000316222198798356,0.615497690046199
"916","nail",9,0.000316222198798356,0.615497690046199
"917","operator",9,0.000316222198798356,0.615497690046199
"918","parking",9,0.000316222198798356,0.615497690046199
"919","piciformes",9,0.000316222198798356,0.615497690046199
"920","pieridae",9,0.000316222198798356,0.615497690046199
"921","pole",9,0.000316222198798356,0.615497690046199
"922","produce",9,0.000316222198798356,0.615497690046199
"923","rose family",9,0.000316222198798356,0.615497690046199
"924","rust",9,0.000316222198798356,0.615497690046199
"925","scoreboard",9,0.000316222198798356,0.615497690046199
"926","seals",9,0.000316222198798356,0.615497690046199
"927","sill",9,0.000316222198798356,0.615497690046199
"928","singing",9,0.000316222198798356,0.615497690046199
"929","snowboard",9,0.000316222198798356,0.615497690046199
"930","sparkler",9,0.000316222198798356,0.615497690046199
"931","sports car",9,0.000316222198798356,0.615497690046199
"932","street dog",9,0.000316222198798356,0.615497690046199
"933","symmetry",9,0.000316222198798356,0.615497690046199
"934","tableware",9,0.000316222198798356,0.615497690046199
"935","tide pool",9,0.000316222198798356,0.615497690046199
"936","universe",9,0.000316222198798356,0.615497690046199
"937","wood flooring",9,0.000316222198798356,0.615497690046199
"938","wren",9,0.000316222198798356,0.615497690046199
"939","agricultural machinery",8,0.000281086398931872,0.593238135237295
"940","arachnid",8,0.000281086398931872,0.593238135237295
"941","aster",8,0.000281086398931872,0.593238135237295
"942","backpack",8,0.000281086398931872,0.593238135237295
"943","bamboo",8,0.000281086398931872,0.593238135237295
"944","bandy",8,0.000281086398931872,0.593238135237295
"945","baseball bat",8,0.000281086398931872,0.593238135237295
"946","beam",8,0.000281086398931872,0.593238135237295
"947","bicycle clothing",8,0.000281086398931872,0.593238135237295
"948","blue jay",8,0.000281086398931872,0.593238135237295
"949","bluebird",8,0.000281086398931872,0.593238135237295
"950","bobcat",8,0.000281086398931872,0.593238135237295
"951","boxing glove",8,0.000281086398931872,0.593238135237295
"952","brunch",8,0.000281086398931872,0.593238135237295
"953","bullfrog",8,0.000281086398931872,0.593238135237295
"954","chicken",8,0.000281086398931872,0.593238135237295
"955","chipmunk",8,0.000281086398931872,0.593238135237295
"956","cookware and bakeware",8,0.000281086398931872,0.593238135237295
"957","cow goat family",8,0.000281086398931872,0.593238135237295
"958","coxswain",8,0.000281086398931872,0.593238135237295
"959","dike",8,0.000281086398931872,0.593238135237295
"960","ear",8,0.000281086398931872,0.593238135237295
"961","egret",8,0.000281086398931872,0.593238135237295
"962","fan",8,0.000281086398931872,0.593238135237295
"963","flag of the united states",8,0.000281086398931872,0.593238135237295
"964","full moon",8,0.000281086398931872,0.593238135237295
"965","goggles",8,0.000281086398931872,0.593238135237295
"966","great egret",8,0.000281086398931872,0.593238135237295
"967","hearing",8,0.000281086398931872,0.593238135237295
"968","hen of the wood",8,0.000281086398931872,0.593238135237295
"969","herbaceous plant",8,0.000281086398931872,0.593238135237295
"970","jeans",8,0.000281086398931872,0.593238135237295
"971","lavender",8,0.000281086398931872,0.593238135237295
"972","lilac",8,0.000281086398931872,0.593238135237295
"973","line art",8,0.000281086398931872,0.593238135237295
"974","mcnab",8,0.000281086398931872,0.593238135237295
"975","mid size car",8,0.000281086398931872,0.593238135237295
"976","modern art",8,0.000281086398931872,0.593238135237295
"977","musical instrument",8,0.000281086398931872,0.593238135237295
"978","mussel",8,0.000281086398931872,0.593238135237295
"979","new world monkey",8,0.000281086398931872,0.593238135237295
"980","northern pike",8,0.000281086398931872,0.593238135237295
"981","old world monkey",8,0.000281086398931872,0.593238135237295
"982","outer space",8,0.000281086398931872,0.593238135237295
"983","performance art",8,0.000281086398931872,0.593238135237295
"984","ranidae",8,0.000281086398931872,0.593238135237295
"985","recipe",8,0.000281086398931872,0.593238135237295
"986","reef",8,0.000281086398931872,0.593238135237295
"987","rodent",8,0.000281086398931872,0.593238135237295
"988","sailing",8,0.000281086398931872,0.593238135237295
"989","samoyed",8,0.000281086398931872,0.593238135237295
"990","serpent",8,0.000281086398931872,0.593238135237295
"991","shoot boxing",8,0.000281086398931872,0.593238135237295
"992","snowmobile",8,0.000281086398931872,0.593238135237295
"993","spider",8,0.000281086398931872,0.593238135237295
"994","straw",8,0.000281086398931872,0.593238135237295
"995","swimwear",8,0.000281086398931872,0.593238135237295
"996","vegetable",8,0.000281086398931872,0.593238135237295
"997","viburnum",8,0.000281086398931872,0.593238135237295
"998","watercolor paint",8,0.000281086398931872,0.593238135237295
"999","wind",8,0.000281086398931872,0.593238135237295
"1000","woodpecker",8,0.000281086398931872,0.593238135237295
"1001","air travel",7,0.000245950599065388,0.568248635027299
"1002","animal sports",7,0.000245950599065388,0.568248635027299
"1003","antique car",7,0.000245950599065388,0.568248635027299
"1004","bear",7,0.000245950599065388,0.568248635027299
"1005","bicycles equipment and supplies",7,0.000245950599065388,0.568248635027299
"1006","blossom",7,0.000245950599065388,0.568248635027299
"1007","breakfast",7,0.000245950599065388,0.568248635027299
"1008","campus",7,0.000245950599065388,0.568248635027299
"1009","canyon",7,0.000245950599065388,0.568248635027299
"1010","cardigan welsh corgi",7,0.000245950599065388,0.568248635027299
"1011","cattle like mammal",7,0.000245950599065388,0.568248635027299
"1012","château",7,0.000245950599065388,0.568248635027299
"1013","classical architecture",7,0.000245950599065388,0.568248635027299
"1014","cooking",7,0.000245950599065388,0.568248635027299
"1015","coyote",7,0.000245950599065388,0.568248635027299
"1016","crane like bird",7,0.000245950599065388,0.568248635027299
"1017","dessert",7,0.000245950599065388,0.568248635027299
"1018","dinner",7,0.000245950599065388,0.568248635027299
"1019","electrical supply",7,0.000245950599065388,0.568248635027299
"1020","evening primrose",7,0.000245950599065388,0.568248635027299
"1021","explosive material",7,0.000245950599065388,0.568248635027299
"1022","fen",7,0.000245950599065388,0.568248635027299
"1023","goldendoodle",7,0.000245950599065388,0.568248635027299
"1024","greenland dog",7,0.000245950599065388,0.568248635027299
"1025","harbor seal",7,0.000245950599065388,0.568248635027299
"1026","hericium",7,0.000245950599065388,0.568248635027299
"1027","hericium erinaceus",7,0.000245950599065388,0.568248635027299
"1028","horn",7,0.000245950599065388,0.568248635027299
"1029","hyssopus",7,0.000245950599065388,0.568248635027299
"1030","klippe",7,0.000245950599065388,0.568248635027299
"1031","label",7,0.000245950599065388,0.568248635027299
"1032","laborer",7,0.000245950599065388,0.568248635027299
"1033","logging",7,0.000245950599065388,0.568248635027299
"1034","lumber",7,0.000245950599065388,0.568248635027299
"1035","mink",7,0.000245950599065388,0.568248635027299
"1036","off road vehicle",7,0.000245950599065388,0.568248635027299
"1037","plant pathology",7,0.000245950599065388,0.568248635027299
"1038","pomeranian",7,0.000245950599065388,0.568248635027299
"1039","portuguese food",7,0.000245950599065388,0.568248635027299
"1040","protective gear in sports",7,0.000245950599065388,0.568248635027299
"1041","relief",7,0.000245950599065388,0.568248635027299
"1042","rock concert",7,0.000245950599065388,0.568248635027299
"1043","ruffed grouse",7,0.000245950599065388,0.568248635027299
"1044","sail",7,0.000245950599065388,0.568248635027299
"1045","seppala siberian sleddog",7,0.000245950599065388,0.568248635027299
"1046","snake",7,0.000245950599065388,0.568248635027299
"1047","spanish cuisine",7,0.000245950599065388,0.568248635027299
"1048","spitz",7,0.000245950599065388,0.568248635027299
"1049","sport climbing",7,0.000245950599065388,0.568248635027299
"1050","supper",7,0.000245950599065388,0.568248635027299
"1051","surface water sports",7,0.000245950599065388,0.568248635027299
