"","tag","freq","prop","pct"
"1246","cow parsley",54,0.000361949702396911,0.761211192027597
"1247","drummer",54,0.000361949702396911,0.761211192027597
"1248","emergency",54,0.000361949702396911,0.761211192027597
"1249","emergency service",54,0.000361949702396911,0.761211192027597
"1250","english lavender",54,0.000361949702396911,0.761211192027597
"1251","equestrian",54,0.000361949702396911,0.761211192027597
"1252","european herring gull",54,0.000361949702396911,0.761211192027597
"1253","snowboard",54,0.000361949702396911,0.761211192027597
"1254","atlas",53,0.000355246930130302,0.7585281717133
"1255","cruiser",53,0.000355246930130302,0.7585281717133
"1256","cyclo cross",53,0.000355246930130302,0.7585281717133
"1257","dairy cow",53,0.000355246930130302,0.7585281717133
"1258","driftwood",53,0.000355246930130302,0.7585281717133
"1259","gourd",53,0.000355246930130302,0.7585281717133
"1260","grasshopper",53,0.000355246930130302,0.7585281717133
"1261","lily",53,0.000355246930130302,0.7585281717133
"1262","nannyberry",53,0.000355246930130302,0.7585281717133
"1263","pavilion",53,0.000355246930130302,0.7585281717133
"1264","reef",53,0.000355246930130302,0.7585281717133
"1265","steering wheel",53,0.000355246930130302,0.7585281717133
"1266","travel trailer",53,0.000355246930130302,0.7585281717133
"1267","trestle",53,0.000355246930130302,0.7585281717133
"1268","white tailed deer",53,0.000355246930130302,0.7585281717133
"1269","beer bottle",52,0.000348544157863692,0.75613261786125
"1270","bird food",52,0.000348544157863692,0.75613261786125
"1271","bird migration",52,0.000348544157863692,0.75613261786125
"1272","gadget",52,0.000348544157863692,0.75613261786125
"1273","hood",52,0.000348544157863692,0.75613261786125
"1274","neon",52,0.000348544157863692,0.75613261786125
"1275","old world oriole",52,0.000348544157863692,0.75613261786125
"1276","rowing",52,0.000348544157863692,0.75613261786125
"1277","tortoise",52,0.000348544157863692,0.75613261786125
"1278","vendor",52,0.000348544157863692,0.75613261786125
"1279","academic conference",51,0.000341841385597083,0.754024530471445
"1280","bouldering",51,0.000341841385597083,0.754024530471445
"1281","dam",51,0.000341841385597083,0.754024530471445
"1282","education",51,0.000341841385597083,0.754024530471445
"1283","gun",51,0.000341841385597083,0.754024530471445
"1284","ice cap",51,0.000341841385597083,0.754024530471445
"1285","national trust for places of historic interest or natural beauty",51,0.000341841385597083,0.754024530471445
"1286","shorts",51,0.000341841385597083,0.754024530471445
"1287","slalom skiing",51,0.000341841385597083,0.754024530471445
"1288","stick and ball sports",51,0.000341841385597083,0.754024530471445
"1289","viaduct",51,0.000341841385597083,0.754024530471445
"1290","wolf spider",51,0.000341841385597083,0.754024530471445
"1291","brown hair",50,0.000335138613330474,0.752012265235723
"1292","collection",50,0.000335138613330474,0.752012265235723
"1293","horse and buggy",50,0.000335138613330474,0.752012265235723
"1294","marine mammal",50,0.000335138613330474,0.752012265235723
"1295","music venue",50,0.000335138613330474,0.752012265235723
"1296","mustang horse",50,0.000335138613330474,0.752012265235723
"1297","personal computer",50,0.000335138613330474,0.752012265235723
"1298","transmission tower",50,0.000335138613330474,0.752012265235723
"1299","wedding reception",50,0.000335138613330474,0.752012265235723
"1300","bicycle clothing",49,0.000328435841063864,0.75
"1301","cake decorating",49,0.000328435841063864,0.75
"1302","cocktail",49,0.000328435841063864,0.75
"1303","hay",49,0.000328435841063864,0.75
"1304","laborer",49,0.000328435841063864,0.75
"1305","lighting accessory",49,0.000328435841063864,0.75
"1306","palace",49,0.000328435841063864,0.75
"1307","piciformes",49,0.000328435841063864,0.75
"1308","polar ice cap",49,0.000328435841063864,0.75
"1309","soldier",49,0.000328435841063864,0.75
"1310","suite",49,0.000328435841063864,0.75
"1311","windmill",49,0.000328435841063864,0.75
"1312","air force",48,0.000321733068797255,0.748083556918359
"1313","daylily",48,0.000321733068797255,0.748083556918359
"1314","equestrianism",48,0.000321733068797255,0.748083556918359
"1315","gazebo",48,0.000321733068797255,0.748083556918359
"1316","miniature schnauzer",48,0.000321733068797255,0.748083556918359
"1317","race track",48,0.000321733068797255,0.748083556918359
"1318","resort",48,0.000321733068797255,0.748083556918359
"1319","skyscraper",48,0.000321733068797255,0.748083556918359
"1320","art gallery",47,0.000315030296530645,0.745783825220391
"1321","automotive mirror",47,0.000315030296530645,0.745783825220391
"1322","bald eagle",47,0.000315030296530645,0.745783825220391
"1323","bell tower",47,0.000315030296530645,0.745783825220391
"1324","dirt road",47,0.000315030296530645,0.745783825220391
"1325","garden cosmos",47,0.000315030296530645,0.745783825220391
"1326","greenhouse",47,0.000315030296530645,0.745783825220391
"1327","iris family",47,0.000315030296530645,0.745783825220391
"1328","manufacturing",47,0.000315030296530645,0.745783825220391
"1329","motorcycle accessories",47,0.000315030296530645,0.745783825220391
"1330","plaid",47,0.000315030296530645,0.745783825220391
"1331","police",47,0.000315030296530645,0.745783825220391
"1332","protective gear in sports",47,0.000315030296530645,0.745783825220391
"1333","telemark skiing",47,0.000315030296530645,0.745783825220391
"1334","wind farm",47,0.000315030296530645,0.745783825220391
"1335","wine glass",47,0.000315030296530645,0.745783825220391
"1336","aerobatics",46,0.000308327524264036,0.74290916059793
"1337","daughter",46,0.000308327524264036,0.74290916059793
"1338","elevation",46,0.000308327524264036,0.74290916059793
"1339","emydidae",46,0.000308327524264036,0.74290916059793
"1340","fictional character",46,0.000308327524264036,0.74290916059793
"1341","hamburger",46,0.000308327524264036,0.74290916059793
"1342","islet",46,0.000308327524264036,0.74290916059793
"1343","military",46,0.000308327524264036,0.74290916059793
"1344","mountain bike racing",46,0.000308327524264036,0.74290916059793
"1345","official",46,0.000308327524264036,0.74290916059793
"1346","public speaking",46,0.000308327524264036,0.74290916059793
"1347","salad",46,0.000308327524264036,0.74290916059793
"1348","toe",46,0.000308327524264036,0.74290916059793
"1349","viola",46,0.000308327524264036,0.74290916059793
"1350","coastal cutthroat trout",45,0.000301624751997426,0.740321962437716
"1351","coneflower",45,0.000301624751997426,0.740321962437716
"1352","crochet",45,0.000301624751997426,0.740321962437716
"1353","firearm",45,0.000301624751997426,0.740321962437716
"1354","graphic design",45,0.000301624751997426,0.740321962437716
"1355","herd",45,0.000301624751997426,0.740321962437716
"1356","narrows",45,0.000301624751997426,0.740321962437716
"1357","nest",45,0.000301624751997426,0.740321962437716
"1358","perch",45,0.000301624751997426,0.740321962437716
"1359","pig like mammal",45,0.000301624751997426,0.740321962437716
"1360","pool",45,0.000301624751997426,0.740321962437716
"1361","skyline",45,0.000301624751997426,0.740321962437716
"1362","treeing walker coonhound",45,0.000301624751997426,0.740321962437716
"1363","caving",44,0.000294921979730817,0.738118052893829
"1364","classical sculpture",44,0.000294921979730817,0.738118052893829
"1365","dairy product",44,0.000294921979730817,0.738118052893829
"1366","fruit tree",44,0.000294921979730817,0.738118052893829
"1367","golf club",44,0.000294921979730817,0.738118052893829
"1368","hornet",44,0.000294921979730817,0.738118052893829
"1369","personal flotation device",44,0.000294921979730817,0.738118052893829
"1370","recreation room",44,0.000294921979730817,0.738118052893829
"1371","still life",44,0.000294921979730817,0.738118052893829
"1372","thoroughfare",44,0.000294921979730817,0.738118052893829
"1373","charcoal",43,0.000288219207464207,0.73581832119586
"1374","jeep wrangler",43,0.000288219207464207,0.73581832119586
"1375","line art",43,0.000288219207464207,0.73581832119586
"1376","marriage",43,0.000288219207464207,0.73581832119586
"1377","nepeta",43,0.000288219207464207,0.73581832119586
"1378","phasianidae",43,0.000288219207464207,0.73581832119586
"1379","pole",43,0.000288219207464207,0.73581832119586
"1380","rooster",43,0.000288219207464207,0.73581832119586
"1381","sleep",43,0.000288219207464207,0.73581832119586
"1382","straw",43,0.000288219207464207,0.73581832119586
"1383","swing",43,0.000288219207464207,0.73581832119586
"1384","wildfire",43,0.000288219207464207,0.73581832119586
"1385","wind turbine",43,0.000288219207464207,0.73581832119586
"1386","yawl",43,0.000288219207464207,0.73581832119586
"1387","brigantine",42,0.000281516435197598,0.733231123035646
"1388","crane like bird",42,0.000281516435197598,0.733231123035646
"1389","electronic instrument",42,0.000281516435197598,0.733231123035646
"1390","frozen dessert",42,0.000281516435197598,0.733231123035646
"1391","helicopter rotor",42,0.000281516435197598,0.733231123035646
"1392","italian food",42,0.000281516435197598,0.733231123035646
"1393","klippe",42,0.000281516435197598,0.733231123035646
"1394","naval architecture",42,0.000281516435197598,0.733231123035646
"1395","photo caption",42,0.000281516435197598,0.733231123035646
"1396","pig",42,0.000281516435197598,0.733231123035646
"1397","pradal serey",42,0.000281516435197598,0.733231123035646
"1398","schnauzer",42,0.000281516435197598,0.733231123035646
"1399","shade",42,0.000281516435197598,0.733231123035646
"1400","banquet",41,0.000274813662930988,0.730931391337677
"1401","cage",41,0.000274813662930988,0.730931391337677
"1402","dog walking",41,0.000274813662930988,0.730931391337677
"1403","home appliance",41,0.000274813662930988,0.730931391337677
"1404","long distance running",41,0.000274813662930988,0.730931391337677
"1405","parish",41,0.000274813662930988,0.730931391337677
"1406","roasting",41,0.000274813662930988,0.730931391337677
"1407","ski helmet",41,0.000274813662930988,0.730931391337677
"1408","snowmobile",41,0.000274813662930988,0.730931391337677
"1409","tavern",41,0.000274813662930988,0.730931391337677
"1410","torte",41,0.000274813662930988,0.730931391337677
"1411","alley",40,0.000268110890664379,0.728535837485627
"1412","antarctic flora",40,0.000268110890664379,0.728535837485627
"1413","beanie",40,0.000268110890664379,0.728535837485627
"1414","book",40,0.000268110890664379,0.728535837485627
"1415","canadian football",40,0.000268110890664379,0.728535837485627
"1416","crane",40,0.000268110890664379,0.728535837485627
"1417","dahlia",40,0.000268110890664379,0.728535837485627
"1418","general aviation",40,0.000268110890664379,0.728535837485627
"1419","inventory",40,0.000268110890664379,0.728535837485627
"1420","lark",40,0.000268110890664379,0.728535837485627
"1421","northern pike",40,0.000268110890664379,0.728535837485627
"1422","sea ice",40,0.000268110890664379,0.728535837485627
"1423","snake",40,0.000268110890664379,0.728535837485627
"1424","troop",40,0.000268110890664379,0.728535837485627
"1425","anthriscus",39,0.000261408118397769,0.725756995017248
"1426","army",39,0.000261408118397769,0.725756995017248
"1427","biplane",39,0.000261408118397769,0.725756995017248
"1428","bird nest",39,0.000261408118397769,0.725756995017248
"1429","english foxhound",39,0.000261408118397769,0.725756995017248
"1430","european food",39,0.000261408118397769,0.725756995017248
"1431","fowl",39,0.000261408118397769,0.725756995017248
"1432","hydrangea",39,0.000261408118397769,0.725756995017248
"1433","leafhopper",39,0.000261408118397769,0.725756995017248
"1434","plateau",39,0.000261408118397769,0.725756995017248
"1435","recreational vehicle",39,0.000261408118397769,0.725756995017248
"1436","sparkler",39,0.000261408118397769,0.725756995017248
"1437","stuffed toy",39,0.000261408118397769,0.725756995017248
"1438","window treatment",39,0.000261408118397769,0.725756995017248
"1439","wood burning stove",39,0.000261408118397769,0.725756995017248
"1440","baby carriage",38,0.00025470534613116,0.722786508240705
"1441","black cat",38,0.00025470534613116,0.722786508240705
"1442","calf",38,0.00025470534613116,0.722786508240705
"1443","domestic pig",38,0.00025470534613116,0.722786508240705
"1444","engineering",38,0.00025470534613116,0.722786508240705
"1445","exhibition",38,0.00025470534613116,0.722786508240705
"1446","hair coloring",38,0.00025470534613116,0.722786508240705
"1447","ice cream",38,0.00025470534613116,0.722786508240705
"1448","icing",38,0.00025470534613116,0.722786508240705
"1449","log bridge",38,0.00025470534613116,0.722786508240705
"1450","pint glass",38,0.00025470534613116,0.722786508240705
"1451","rose",38,0.00025470534613116,0.722786508240705
"1452","sash window",38,0.00025470534613116,0.722786508240705
"1453","schnoodle",38,0.00025470534613116,0.722786508240705
"1454","school",38,0.00025470534613116,0.722786508240705
"1455","serpent",38,0.00025470534613116,0.722786508240705
"1456","american lobster",37,0.00024800257386455,0.719145266385588
"1457","animal migration",37,0.00024800257386455,0.719145266385588
"1458","arctic ocean",37,0.00024800257386455,0.719145266385588
"1459","batholith",37,0.00024800257386455,0.719145266385588
"1460","bmw",37,0.00024800257386455,0.719145266385588
"1461","bony fish",37,0.00024800257386455,0.719145266385588
"1462","boxing",37,0.00024800257386455,0.719145266385588
"1463","celestial event",37,0.00024800257386455,0.719145266385588
"1464","chamaemelum nobile",37,0.00024800257386455,0.719145266385588
"1465","chelydridae",37,0.00024800257386455,0.719145266385588
"1466","ciconiiformes",37,0.00024800257386455,0.719145266385588
"1467","combat sport",37,0.00024800257386455,0.719145266385588
"1468","contact sport",37,0.00024800257386455,0.719145266385588
"1469","grouse",37,0.00024800257386455,0.719145266385588
"1470","melting",37,0.00024800257386455,0.719145266385588
"1471","mesh",37,0.00024800257386455,0.719145266385588
"1472","nunatak",37,0.00024800257386455,0.719145266385588
"1473","poultry",37,0.00024800257386455,0.719145266385588
"1474","rallycross",37,0.00024800257386455,0.719145266385588
"1475","skin head percussion instrument",37,0.00024800257386455,0.719145266385588
"1476","sweet grass",37,0.00024800257386455,0.719145266385588
"1477","woolen",37,0.00024800257386455,0.719145266385588
"1478","equestrian sport",36,0.000241299801597941,0.716270601763128
"1479","knit cap",36,0.000241299801597941,0.716270601763128
"1480","lupinus mutabilis",36,0.000241299801597941,0.716270601763128
"1481","shopping mall",36,0.000241299801597941,0.716270601763128
"1482","special effects",36,0.000241299801597941,0.716270601763128
"1483","tide pool",36,0.000241299801597941,0.716270601763128
"1484","tree stump",36,0.000241299801597941,0.716270601763128
"1485","woodpecker",36,0.000241299801597941,0.716270601763128
"1486","apiales",35,0.000234597029331331,0.714162514373323
"1487","billboard",35,0.000234597029331331,0.714162514373323
"1488","bowed string instrument",35,0.000234597029331331,0.714162514373323
"1489","chrysanths",35,0.000234597029331331,0.714162514373323
"1490","common sage",35,0.000234597029331331,0.714162514373323
"1491","father",35,0.000234597029331331,0.714162514373323
"1492","golf",35,0.000234597029331331,0.714162514373323
"1493","lifejacket",35,0.000234597029331331,0.714162514373323
"1494","logging",35,0.000234597029331331,0.714162514373323
"1495","salt marsh",35,0.000234597029331331,0.714162514373323
"1496","sleeve",35,0.000234597029331331,0.714162514373323
"1497","snowboarding",35,0.000234597029331331,0.714162514373323
"1498","street food",35,0.000234597029331331,0.714162514373323
"1499","tarpaulin",35,0.000234597029331331,0.714162514373323
"1500","algae",34,0.000227894257064722,0.711575316213108
"1501","balcony",34,0.000227894257064722,0.711575316213108
"1502","car seat cover",34,0.000227894257064722,0.711575316213108
"1503","centrepiece",34,0.000227894257064722,0.711575316213108
"1504","christmas lights",34,0.000227894257064722,0.711575316213108
"1505","cityscape",34,0.000227894257064722,0.711575316213108
"1506","cobblestone",34,0.000227894257064722,0.711575316213108
"1507","lecture",34,0.000227894257064722,0.711575316213108
"1508","sill",34,0.000227894257064722,0.711575316213108
"1509","skateboarding",34,0.000227894257064722,0.711575316213108
"1510","taste",34,0.000227894257064722,0.711575316213108
"1511","umbrella",34,0.000227894257064722,0.711575316213108
"1512","universe",34,0.000227894257064722,0.711575316213108
"1513","cucumber gourd and melon family",33,0.000221191484798112,0.708988118052894
"1514","cut flowers",33,0.000221191484798112,0.708988118052894
"1515","fish pond",33,0.000221191484798112,0.708988118052894
"1516","halter",33,0.000221191484798112,0.708988118052894
"1517","heron",33,0.000221191484798112,0.708988118052894
"1518","jockey",33,0.000221191484798112,0.708988118052894
"1519","love",33,0.000221191484798112,0.708988118052894
"1520","manor house",33,0.000221191484798112,0.708988118052894
"1521","marathon",33,0.000221191484798112,0.708988118052894
"1522","plank",33,0.000221191484798112,0.708988118052894
"1523","punch",33,0.000221191484798112,0.708988118052894
"1524","siberian husky",33,0.000221191484798112,0.708988118052894
"1525","sidewalk",33,0.000221191484798112,0.708988118052894
"1526","staff",33,0.000221191484798112,0.708988118052894
"1527","angling",32,0.000214488712531503,0.706113453430433
"1528","arecales",32,0.000214488712531503,0.706113453430433
"1529","auto show",32,0.000214488712531503,0.706113453430433
"1530","bed sheet",32,0.000214488712531503,0.706113453430433
"1531","beer cocktail",32,0.000214488712531503,0.706113453430433
"1532","juice",32,0.000214488712531503,0.706113453430433
"1533","kitchen appliance",32,0.000214488712531503,0.706113453430433
"1534","linens",32,0.000214488712531503,0.706113453430433
"1535","piano",32,0.000214488712531503,0.706113453430433
"1536","quilt",32,0.000214488712531503,0.706113453430433
"1537","seminar",32,0.000214488712531503,0.706113453430433
"1538","sports training",32,0.000214488712531503,0.706113453430433
"1539","squash",32,0.000214488712531503,0.706113453430433
"1540","sun hat",32,0.000214488712531503,0.706113453430433
"1541","tours",32,0.000214488712531503,0.706113453430433
"1542","wire fencing",32,0.000214488712531503,0.706113453430433
"1543","blueberry",31,0.000207785940264894,0.702855500191644
"1544","borador",31,0.000207785940264894,0.702855500191644
"1545","chain link fencing",31,0.000207785940264894,0.702855500191644
"1546","coffee cup",31,0.000207785940264894,0.702855500191644
"1547","common snapping turtle",31,0.000207785940264894,0.702855500191644
"1548","construction worker",31,0.000207785940264894,0.702855500191644
"1549","cornales",31,0.000207785940264894,0.702855500191644
"1550","dew",31,0.000207785940264894,0.702855500191644
"1551","dungeness crab",31,0.000207785940264894,0.702855500191644
"1552","jay",31,0.000207785940264894,0.702855500191644
"1553","obelisk",31,0.000207785940264894,0.702855500191644
"1554","parking",31,0.000207785940264894,0.702855500191644
"1555","physical exercise",31,0.000207785940264894,0.702855500191644
"1556","professional boxing",31,0.000207785940264894,0.702855500191644
"1557","rear view mirror",31,0.000207785940264894,0.702855500191644
"1558","shopping",31,0.000207785940264894,0.702855500191644
"1559","sled",31,0.000207785940264894,0.702855500191644
"1560","welsh sheepdog",31,0.000207785940264894,0.702855500191644
"1561","american foxhound",30,0.000201083167998284,0.698830969720199
"1562","auriculariales",30,0.000201083167998284,0.698830969720199
"1563","business executive",30,0.000201083167998284,0.698830969720199
"1564","convenience food",30,0.000201083167998284,0.698830969720199
"1565","cricket",30,0.000201083167998284,0.698830969720199
"1566","dome",30,0.000201083167998284,0.698830969720199
"1567","fedora",30,0.000201083167998284,0.698830969720199
"1568","heavy lift ship",30,0.000201083167998284,0.698830969720199
"1569","hotel",30,0.000201083167998284,0.698830969720199
"1570","keyboard",30,0.000201083167998284,0.698830969720199
"1571","liquor store",30,0.000201083167998284,0.698830969720199
"1572","microphone",30,0.000201083167998284,0.698830969720199
"1573","non alcoholic beverage",30,0.000201083167998284,0.698830969720199
"1574","orchestra",30,0.000201083167998284,0.698830969720199
"1575","parade",30,0.000201083167998284,0.698830969720199
"1576","police car",30,0.000201083167998284,0.698830969720199
"1577","rafting",30,0.000201083167998284,0.698830969720199
"1578","reindeer",30,0.000201083167998284,0.698830969720199
"1579","sea turtle",30,0.000201083167998284,0.698830969720199
"1580","sportswear",30,0.000201083167998284,0.698830969720199
"1581","thumb",30,0.000201083167998284,0.698830969720199
"1582","wadi",30,0.000201083167998284,0.698830969720199
"1583","wakesurfing",30,0.000201083167998284,0.698830969720199
"1584","wire",30,0.000201083167998284,0.698830969720199
"1585","archery",29,0.000194380395731675,0.694231506324262
"1586","bakery",29,0.000194380395731675,0.694231506324262
"1587","ballroom",29,0.000194380395731675,0.694231506324262
"1588","bathtub",29,0.000194380395731675,0.694231506324262
"1589","bicycles equipment and supplies",29,0.000194380395731675,0.694231506324262
"1590","canning",29,0.000194380395731675,0.694231506324262
"1591","commercial building",29,0.000194380395731675,0.694231506324262
"1592","condominium",29,0.000194380395731675,0.694231506324262
"1593","convertible",29,0.000194380395731675,0.694231506324262
"1594","dandelion",29,0.000194380395731675,0.694231506324262
"1595","diwali",29,0.000194380395731675,0.694231506324262
"1596","downhill mountain biking",29,0.000194380395731675,0.694231506324262
"1597","east siberian laika",29,0.000194380395731675,0.694231506324262
"1598","european shorthair",29,0.000194380395731675,0.694231506324262
"1599","goat antelope",29,0.000194380395731675,0.694231506324262
"1600","half marathon",29,0.000194380395731675,0.694231506324262
"1601","halloween",29,0.000194380395731675,0.694231506324262
"1602","houseplant",29,0.000194380395731675,0.694231506324262
"1603","lager",29,0.000194380395731675,0.694231506324262
"1604","marching",29,0.000194380395731675,0.694231506324262
"1605","patio",29,0.000194380395731675,0.694231506324262
"1606","sun tanning",29,0.000194380395731675,0.694231506324262
"1607","trident",29,0.000194380395731675,0.694231506324262
"1608","whole food",29,0.000194380395731675,0.694231506324262
"1609","beer glass",28,0.000187677623465065,0.689823687236489
"1610","bilberry",28,0.000187677623465065,0.689823687236489
"1611","bookcase",28,0.000187677623465065,0.689823687236489
"1612","box lacrosse",28,0.000187677623465065,0.689823687236489
"1613","canyon",28,0.000187677623465065,0.689823687236489
"1614","christmas ornament",28,0.000187677623465065,0.689823687236489
"1615","crescent",28,0.000187677623465065,0.689823687236489
"1616","evening primrose",28,0.000187677623465065,0.689823687236489
"1617","foundation",28,0.000187677623465065,0.689823687236489
"1618","great grey owl",28,0.000187677623465065,0.689823687236489
"1619","impressionist",28,0.000187677623465065,0.689823687236489
"1620","iris versicolor",28,0.000187677623465065,0.689823687236489
"1621","lap",28,0.000187677623465065,0.689823687236489
"1622","laptop",28,0.000187677623465065,0.689823687236489
"1623","malvales",28,0.000187677623465065,0.689823687236489
"1624","muscle car",28,0.000187677623465065,0.689823687236489
"1625","plush",28,0.000187677623465065,0.689823687236489
"1626","porsche",28,0.000187677623465065,0.689823687236489
"1627","ranch",28,0.000187677623465065,0.689823687236489
"1628","reading",28,0.000187677623465065,0.689823687236489
"1629","ultralight aviation",28,0.000187677623465065,0.689823687236489
"1630","whisky",28,0.000187677623465065,0.689823687236489
"1631","album cover",27,0.000180974851198456,0.685511690302798
"1632","barque",27,0.000180974851198456,0.685511690302798
"1633","borage family",27,0.000180974851198456,0.685511690302798
"1634","box turtle",27,0.000180974851198456,0.685511690302798
"1635","cobalt blue",27,0.000180974851198456,0.685511690302798
"1636","emblem",27,0.000180974851198456,0.685511690302798
"1637","european garden spider",27,0.000180974851198456,0.685511690302798
"1638","flock",27,0.000180974851198456,0.685511690302798
"1639","grocer",27,0.000180974851198456,0.685511690302798
"1640","hammock",27,0.000180974851198456,0.685511690302798
"1641","llama",27,0.000180974851198456,0.685511690302798
"1642","matsutake",27,0.000180974851198456,0.685511690302798
"1643","meadowsweet",27,0.000180974851198456,0.685511690302798
"1644","musical theatre",27,0.000180974851198456,0.685511690302798
"1645","off road racing",27,0.000180974851198456,0.685511690302798
"1646","organization",27,0.000180974851198456,0.685511690302798
"1647","ostrich fern",27,0.000180974851198456,0.685511690302798
"1648","ox",27,0.000180974851198456,0.685511690302798
"1649","polo",27,0.000180974851198456,0.685511690302798
"1650","sedge family",27,0.000180974851198456,0.685511690302798
"1651","tooth",27,0.000180974851198456,0.685511690302798
"1652","volleyball net",27,0.000180974851198456,0.685511690302798
"1653","whipped cream",27,0.000180974851198456,0.685511690302798
"1654","alloy wheel",26,0.000174272078931846,0.680912226906861
"1655","attic",26,0.000174272078931846,0.680912226906861
"1656","audio equipment",26,0.000174272078931846,0.680912226906861
"1657","campus",26,0.000174272078931846,0.680912226906861
"1658","collage",26,0.000174272078931846,0.680912226906861
"1659","cuisine classique",26,0.000174272078931846,0.680912226906861
"1660","dairy",26,0.000174272078931846,0.680912226906861
"1661","fiddle",26,0.000174272078931846,0.680912226906861
"1662","freight car",26,0.000174272078931846,0.680912226906861
"1663","garden buildings",26,0.000174272078931846,0.680912226906861
"1664","grille",26,0.000174272078931846,0.680912226906861
"1665","huckleberry",26,0.000174272078931846,0.680912226906861
"1666","hymenochaetales",26,0.000174272078931846,0.680912226906861
"1667","kindergarten",26,0.000174272078931846,0.680912226906861
"1668","lizard",26,0.000174272078931846,0.680912226906861
"1669","mother",26,0.000174272078931846,0.680912226906861
"1670","needlework",26,0.000174272078931846,0.680912226906861
"1671","plane tree family",26,0.000174272078931846,0.680912226906861
"1672","seafood boil",26,0.000174272078931846,0.680912226906861
"1673","snails and slugs",26,0.000174272078931846,0.680912226906861
"1674","tabletop game",26,0.000174272078931846,0.680912226906861
"1675","tartan",26,0.000174272078931846,0.680912226906861
"1676","tour bus service",26,0.000174272078931846,0.680912226906861
"1677","turkey",26,0.000174272078931846,0.680912226906861
"1678","window covering",26,0.000174272078931846,0.680912226906861
"1679","aggression",25,0.000167569306665237,0.675067075507857
"1680","animal shelter",25,0.000167569306665237,0.675067075507857
"1681","apple",25,0.000167569306665237,0.675067075507857
"1682","auriculariaceae",25,0.000167569306665237,0.675067075507857
"1683","barquentine",25,0.000167569306665237,0.675067075507857
"1684","bedtime",25,0.000167569306665237,0.675067075507857
"1685","blackbird",25,0.000167569306665237,0.675067075507857
"1686","boxing glove",25,0.000167569306665237,0.675067075507857
"1687","brown",25,0.000167569306665237,0.675067075507857
"1688","caravan",25,0.000167569306665237,0.675067075507857
"1689","colubridae",25,0.000167569306665237,0.675067075507857
"1690","corporate headquarters",25,0.000167569306665237,0.675067075507857
"1691","crab",25,0.000167569306665237,0.675067075507857
"1692","cross",25,0.000167569306665237,0.675067075507857
"1693","crystal",25,0.000167569306665237,0.675067075507857
"1694","denim",25,0.000167569306665237,0.675067075507857
"1695","devil's bridge",25,0.000167569306665237,0.675067075507857
"1696","drop",25,0.000167569306665237,0.675067075507857
"1697","estuary",25,0.000167569306665237,0.675067075507857
"1698","grapevine family",25,0.000167569306665237,0.675067075507857
"1699","headlamp",25,0.000167569306665237,0.675067075507857
"1700","homarus",25,0.000167569306665237,0.675067075507857
"1701","jersey",25,0.000167569306665237,0.675067075507857
"1702","jerusalem artichoke",25,0.000167569306665237,0.675067075507857
"1703","lacertidae",25,0.000167569306665237,0.675067075507857
"1704","lamp",25,0.000167569306665237,0.675067075507857
"1705","maritime museum",25,0.000167569306665237,0.675067075507857
"1706","melastome family",25,0.000167569306665237,0.675067075507857
"1707","military aircraft",25,0.000167569306665237,0.675067075507857
"1708","nightclub",25,0.000167569306665237,0.675067075507857
"1709","office",25,0.000167569306665237,0.675067075507857
"1710","overpass",25,0.000167569306665237,0.675067075507857
"1711","pipe",25,0.000167569306665237,0.675067075507857
"1712","public library",25,0.000167569306665237,0.675067075507857
"1713","rectangle",25,0.000167569306665237,0.675067075507857
"1714","spring greens",25,0.000167569306665237,0.675067075507857
"1715","apiary",24,0.000160866534398627,0.66855116903028
"1716","art exhibition",24,0.000160866534398627,0.66855116903028
"1717","beekeeper",24,0.000160866534398627,0.66855116903028
"1718","billiard room",24,0.000160866534398627,0.66855116903028
"1719","birch family",24,0.000160866534398627,0.66855116903028
"1720","birdhouse",24,0.000160866534398627,0.66855116903028
"1721","blackboard",24,0.000160866534398627,0.66855116903028
"1722","bookselling",24,0.000160866534398627,0.66855116903028
"1723","bow and arrow",24,0.000160866534398627,0.66855116903028
"1724","camel like mammal",24,0.000160866534398627,0.66855116903028
"1725","carnival",24,0.000160866534398627,0.66855116903028
"1726","computer",24,0.000160866534398627,0.66855116903028
"1727","cormorant",24,0.000160866534398627,0.66855116903028
"1728","cuculiformes",24,0.000160866534398627,0.66855116903028
"1729","electronic signage",24,0.000160866534398627,0.66855116903028
"1730","fiction",24,0.000160866534398627,0.66855116903028
"1731","flap",24,0.000160866534398627,0.66855116903028
"1732","home fencing",24,0.000160866534398627,0.66855116903028
"1733","honeysuckle family",24,0.000160866534398627,0.66855116903028
"1734","hunting",24,0.000160866534398627,0.66855116903028
"1735","ice climbing",24,0.000160866534398627,0.66855116903028
"1736","infantry",24,0.000160866534398627,0.66855116903028
"1737","law enforcement",24,0.000160866534398627,0.66855116903028
"1738","marguerite daisy",24,0.000160866534398627,0.66855116903028
"1739","skateboard",24,0.000160866534398627,0.66855116903028
"1740","slug",24,0.000160866534398627,0.66855116903028
"1741","snowplow",24,0.000160866534398627,0.66855116903028
"1742","storm",24,0.000160866534398627,0.66855116903028
"1743","sunlounger",24,0.000160866534398627,0.66855116903028
"1744","supermoto",24,0.000160866534398627,0.66855116903028
"1745","toilet",24,0.000160866534398627,0.66855116903028
"1746","urban design",24,0.000160866534398627,0.66855116903028
"1747","acoustic guitar",23,0.000154163762132018,0.662226906860866
